Date,구장,원정팀,원정팀점수,홈팀점수,홈팀,연도,원정팀결과,홈팀결과,Wins,Losses,누적승률,누적이동거리
07.01(목),고척,롯데,1,13,키움,2021,패,승,31,41,0.4305555555555556,4595.0
07.02(금),문학,롯데,6,5,SSG,2021,승,패,31,42,0.4246575342465753,4619.0
07.04(일),문학,롯데,6,4,SSG,2021,승,패,31,43,0.4189189189189189,4619.0
07.05(월),문학,롯데,4,10,SSG,2021,패,승,32,43,0.4266666666666667,4619.0
07.09(금),대구,롯데,9,5,삼성,2021,승,패,32,44,0.4210526315789473,4939.0
07.10(토),대구,롯데,2,3,삼성,2021,패,승,33,44,0.4285714285714285,4939.0
07.11(일),대구,롯데,0,11,삼성,2021,패,승,34,44,0.4358974358974359,4939.0
08.10(화),창원,롯데,5,2,NC,2021,승,패,34,45,0.430379746835443,5042.0
08.11(수),창원,롯데,5,4,NC,2021,승,패,34,46,0.425,5042.0
08.12(목),창원,롯데,4,5,NC,2021,패,승,35,46,0.4320987654320987,5042.0
08.13(금),잠실,롯데,2,0,LG,2021,승,패,35,47,0.4268292682926829,5405.0
08.14(토),잠실,롯데,4,3,LG,2021,승,패,35,48,0.4216867469879518,5405.0
08.15(일),잠실,롯데,1,7,LG,2021,패,승,36,48,0.4285714285714285,5405.0
08.17(화),사직,키움,0,1,롯데,2021,패,승,37,48,0.4352941176470588,5805.0
08.18(수),사직,키움,0,3,롯데,2021,패,승,38,48,0.4418604651162791,5805.0
08.20(금),사직,KT,5,4,롯데,2021,승,패,38,49,0.4367816091954023,5805.0
08.22(일),사직,KT,3,1,롯데,2021,승,패,38,50,0.4318181818181818,5805.0
08.23(월),사직,KT,2,6,롯데,2021,패,승,39,50,0.4382022471910112,5805.0
08.25(수),광주,롯데,6,11,KIA,2021,패,승,40,50,0.4444444444444444,6067.0
08.26(목),광주,롯데,3,3,KIA,2021,무,무,40,51,0.4395604395604395,6067.0
08.28(토),사직,두산,10,10,롯데,2021,무,무,40,52,0.4347826086956521,6329.0
08.29(일),사직,두산,2,4,롯데,2021,패,승,41,52,0.4408602150537634,6329.0
08.31(화),사직,LG,9,4,롯데,2021,승,패,41,53,0.4361702127659574,6329.0
09.03(금),사직,한화,3,6,롯데,2021,패,승,42,53,0.4421052631578947,6329.0
09.03(금),사직,한화,0,2,롯데,2021,패,승,43,53,0.4479166666666667,6329.0
09.04(토),창원,롯데,8,2,NC,2021,승,패,43,54,0.4432989690721649,6388.0
09.05(일),창원,롯데,3,9,NC,2021,패,승,44,54,0.4489795918367347,6388.0
09.07(화),대구,롯데,4,2,삼성,2021,승,패,44,55,0.4444444444444444,6491.0
09.08(수),대구,롯데,5,4,삼성,2021,승,패,44,56,0.44,6491.0
09.09(목),사직,SSG,9,2,롯데,2021,승,패,44,57,0.4356435643564356,6592.0
09.10(금),사직,SSG,3,4,롯데,2021,패,승,45,57,0.4411764705882353,6592.0
09.11(토),사직,키움,13,7,롯데,2021,승,패,45,58,0.4368932038834951,6592.0
09.12(일),사직,키움,8,3,롯데,2021,승,패,45,59,0.4326923076923077,6592.0
09.12(일),사직,키움,2,3,롯데,2021,패,승,46,59,0.4380952380952381,6592.0
09.14(화),광주,롯데,8,7,KIA,2021,승,패,46,60,0.4339622641509434,6854.0
09.15(수),광주,롯데,6,3,KIA,2021,승,패,46,61,0.4299065420560747,6854.0
09.15(수),광주,롯데,3,5,KIA,2021,패,승,47,61,0.4351851851851852,6854.0
09.16(목),수원,롯데,4,7,KT,2021,패,승,48,61,0.4403669724770642,7094.0
09.17(금),수원,롯데,2,0,KT,2021,승,패,48,62,0.4363636363636363,7094.0
09.18(토),대전,롯데,2,13,한화,2021,패,승,49,62,0.4414414414414414,7243.0
09.19(일),대전,롯데,3,1,한화,2021,승,패,49,63,0.4375,7243.0
09.21(화),사직,삼성,11,9,롯데,2021,승,패,49,64,0.4336283185840708,7503.0
09.22(수),사직,삼성,8,17,롯데,2021,패,승,50,64,0.4385964912280701,7503.0
09.23(목),문학,롯데,8,9,SSG,2021,패,승,51,64,0.4434782608695652,7920.0
09.24(금),문학,롯데,4,9,SSG,2021,패,승,52,64,0.4482758620689655,7920.0
09.24(금),문학,롯데,6,6,SSG,2021,무,무,52,65,0.4444444444444444,7920.0
09.25(토),고척,롯데,12,6,키움,2021,승,패,52,66,0.4406779661016949,7944.0
09.26(일),고척,롯데,2,11,키움,2021,패,승,53,66,0.4453781512605042,7944.0
09.28(화),잠실,롯데,2,5,LG,2021,패,승,54,66,0.45,7975.0
09.30(목),사직,KT,4,8,롯데,2021,패,승,55,66,0.4545454545454545,8375.0
10.01(금),사직,KT,3,4,롯데,2021,패,승,56,66,0.4590163934426229,8375.0
10.01(금),사직,KT,2,3,롯데,2021,패,승,57,66,0.4634146341463415,8375.0
10.02(토),사직,NC,4,4,롯데,2021,무,무,57,67,0.4596774193548387,8375.0
10.03(일),사직,NC,7,11,롯데,2021,패,승,58,67,0.464,8375.0
10.05(화),사직,KIA,3,13,롯데,2021,패,승,59,67,0.4682539682539682,8375.0
10.06(수),사직,KIA,4,2,롯데,2021,승,패,59,68,0.4645669291338583,8375.0
10.07(목),잠실,롯데,7,2,두산,2021,승,패,59,69,0.4609375,8775.0
10.08(금),잠실,롯데,5,14,두산,2021,패,승,60,69,0.4651162790697674,8775.0
10.09(토),문학,롯데,0,2,SSG,2021,패,승,61,69,0.4692307692307692,8829.0
10.13(수),사직,LG,4,4,롯데,2021,무,무,61,70,0.465648854961832,9246.0
10.14(목),사직,LG,13,3,롯데,2021,승,패,61,71,0.4621212121212121,9246.0
10.15(금),사직,LG,2,4,롯데,2021,패,승,62,71,0.4661654135338345,9246.0
10.16(토),사직,SSG,8,4,롯데,2021,승,패,62,72,0.4626865671641791,9246.0
10.17(일),사직,SSG,14,4,롯데,2021,승,패,62,73,0.4592592592592592,9246.0
10.17(일),사직,SSG,0,3,롯데,2021,패,승,63,73,0.4632352941176471,9246.0
10.22(금),사직,한화,0,1,롯데,2021,패,승,64,73,0.4671532846715328,9246.0
10.23(토),사직,한화,15,15,롯데,2021,무,무,64,74,0.463768115942029,9246.0
10.24(일),사직,한화,2,3,롯데,2021,패,승,65,74,0.4676258992805755,9246.0
10.25(월),잠실,롯데,4,4,LG,2021,무,무,65,75,0.4642857142857143,9646.0
10.27(수),사직,KIA,3,2,롯데,2021,승,패,65,76,0.4609929078014184,10046.0
10.28(목),사직,KIA,5,3,롯데,2021,승,패,65,77,0.4577464788732394,10046.0
10.29(금),사직,LG,4,1,롯데,2021,승,패,65,78,0.4545454545454545,10046.0
10.30(토),사직,LG,2,4,롯데,2021,패,승,66,78,0.4583333333333333,10046.0
04.02(토),고척,롯데,7,2,키움,2022,승,패,0,1,0.0,0.0
04.03(일),고척,롯데,3,4,키움,2022,패,승,1,1,0.5,0.0
04.05(화),창원,롯데,5,1,NC,2022,승,패,1,2,0.3333333333333333,364.0
04.06(수),창원,롯데,0,5,NC,2022,패,승,2,2,0.5,364.0
04.07(목),창원,롯데,2,1,NC,2022,승,패,2,3,0.4,364.0
04.08(금),사직,두산,6,1,롯데,2022,승,패,2,4,0.3333333333333333,423.0
04.09(토),사직,두산,4,5,롯데,2022,패,승,3,4,0.4285714285714285,423.0
04.10(일),사직,두산,4,3,롯데,2022,승,패,3,5,0.375,423.0
04.12(화),광주,롯데,5,6,KIA,2022,패,승,4,5,0.4444444444444444,685.0
04.14(목),광주,롯데,3,2,KIA,2022,승,패,4,6,0.4,685.0
04.15(금),사직,KT,7,9,롯데,2022,패,승,5,6,0.4545454545454545,947.0
04.16(토),사직,KT,8,0,롯데,2022,승,패,5,7,0.4166666666666667,947.0
04.17(일),사직,KT,0,3,롯데,2022,패,승,6,7,0.4615384615384615,947.0
04.19(화),사직,한화,6,2,롯데,2022,승,패,6,8,0.4285714285714285,947.0
04.20(수),사직,한화,0,7,롯데,2022,패,승,7,8,0.4666666666666667,947.0
04.21(목),사직,한화,7,6,롯데,2022,승,패,7,9,0.4375,947.0
04.22(금),대구,롯데,8,2,삼성,2022,승,패,7,10,0.4117647058823529,1048.0
04.23(토),대구,롯데,4,2,삼성,2022,승,패,7,11,0.3888888888888889,1048.0
04.24(일),대구,롯데,7,4,삼성,2022,승,패,7,12,0.3684210526315789,1048.0
04.26(화),사직,SSG,8,1,롯데,2022,승,패,7,13,0.35,1149.0
04.27(수),사직,SSG,1,1,롯데,2022,무,무,7,14,0.3333333333333333,1149.0
04.28(목),사직,SSG,1,4,롯데,2022,패,승,8,14,0.3636363636363636,1149.0
04.29(금),잠실,롯데,9,4,LG,2022,승,패,8,15,0.3478260869565217,1549.0
04.30(토),잠실,롯데,3,1,LG,2022,승,패,8,16,0.3333333333333333,1549.0
05.01(일),잠실,롯데,4,0,LG,2022,승,패,8,17,0.32,1549.0
05.03(화),수원,롯데,5,10,KT,2022,패,승,9,17,0.3461538461538461,1585.0
05.04(수),수원,롯데,5,0,KT,2022,승,패,9,18,0.3333333333333333,1585.0
05.05(목),수원,롯데,2,8,KT,2022,패,승,10,18,0.3571428571428571,1585.0
05.06(금),사직,삼성,5,0,롯데,2022,승,패,10,19,0.3448275862068966,1964.0
05.07(토),사직,삼성,4,1,롯데,2022,승,패,10,20,0.3333333333333333,1964.0
05.08(일),사직,삼성,4,2,롯데,2022,승,패,10,21,0.3225806451612903,1964.0
05.10(화),사직,NC,0,7,롯데,2022,패,승,11,21,0.34375,1964.0
05.11(수),사직,NC,5,6,롯데,2022,패,승,12,21,0.3636363636363636,1964.0
05.12(목),사직,NC,4,2,롯데,2022,승,패,12,22,0.3529411764705882,1964.0
05.13(금),대전,롯데,8,1,한화,2022,승,패,12,23,0.3428571428571428,2224.0
05.14(토),대전,롯데,8,5,한화,2022,승,패,12,24,0.3333333333333333,2224.0
05.15(일),대전,롯데,4,8,한화,2022,패,승,13,24,0.3513513513513513,2224.0
05.17(화),사직,KIA,4,3,롯데,2022,승,패,13,25,0.3421052631578947,2484.0
05.18(수),사직,KIA,15,7,롯데,2022,승,패,13,26,0.3333333333333333,2484.0
05.19(목),사직,KIA,4,2,롯데,2022,승,패,13,27,0.325,2484.0
05.20(금),잠실,롯데,4,0,두산,2022,승,패,13,28,0.3170731707317073,2884.0
05.21(토),잠실,롯데,4,12,두산,2022,패,승,14,28,0.3333333333333333,2884.0
05.22(일),잠실,롯데,5,4,두산,2022,승,패,14,29,0.3255813953488372,2884.0
05.24(화),문학,롯데,2,3,SSG,2022,패,승,15,29,0.3409090909090909,2938.0
05.25(수),문학,롯데,1,9,SSG,2022,패,승,16,29,0.3555555555555555,2938.0
05.26(목),문학,롯데,5,6,SSG,2022,패,승,17,29,0.3695652173913043,2938.0
05.27(금),사직,키움,8,0,롯데,2022,승,패,17,30,0.3617021276595745,3355.0
05.28(토),사직,키움,6,3,롯데,2022,승,패,17,31,0.3541666666666667,3355.0
05.29(일),사직,키움,4,0,롯데,2022,승,패,17,32,0.3469387755102041,3355.0
05.31(화),사직,LG,5,7,롯데,2022,패,승,18,32,0.36,3355.0
06.01(수),사직,LG,14,5,롯데,2022,승,패,18,33,0.3529411764705882,3355.0
06.02(목),사직,LG,2,2,롯데,2022,무,무,18,34,0.3461538461538461,3355.0
06.03(금),창원,롯데,1,5,NC,2022,패,승,19,34,0.3584905660377358,3414.0
06.04(토),창원,롯데,3,2,NC,2022,승,패,19,35,0.3518518518518518,3414.0
06.07(화),사직,삼성,7,4,롯데,2022,승,패,19,36,0.3454545454545454,3473.0
06.08(수),사직,삼성,4,2,롯데,2022,승,패,19,37,0.3392857142857143,3473.0
06.09(목),사직,삼성,6,7,롯데,2022,패,승,20,37,0.3508771929824561,3473.0
06.10(금),사직,KT,9,4,롯데,2022,승,패,20,38,0.3448275862068966,3473.0
06.11(토),사직,KT,4,0,롯데,2022,승,패,20,39,0.3389830508474576,3473.0
06.12(일),사직,KT,0,13,롯데,2022,패,승,21,39,0.35,3473.0
06.15(수),대전,롯데,11,5,한화,2022,승,패,21,40,0.3442622950819672,3733.0
06.16(목),대전,롯데,3,0,한화,2022,승,패,21,41,0.3387096774193548,3733.0
06.17(금),사직,SSG,6,2,롯데,2022,승,패,21,42,0.3333333333333333,3993.0
06.18(토),사직,SSG,10,5,롯데,2022,승,패,21,43,0.328125,3993.0
06.19(일),사직,SSG,4,7,롯데,2022,패,승,22,43,0.3384615384615385,3993.0
06.21(화),광주,롯데,5,6,KIA,2022,패,승,23,43,0.3484848484848485,4255.0
06.22(수),광주,롯데,7,5,KIA,2022,승,패,23,44,0.3432835820895522,4255.0
06.23(목),광주,롯데,4,7,KIA,2022,패,승,24,44,0.3529411764705882,4255.0
06.24(금),사직,키움,1,5,롯데,2022,패,승,25,44,0.3623188405797101,4517.0
06.25(토),사직,키움,13,5,롯데,2022,승,패,25,45,0.3571428571428571,4517.0
06.26(일),사직,키움,9,4,롯데,2022,승,패,25,46,0.352112676056338,4517.0
06.28(화),사직,두산,3,3,롯데,2022,무,무,25,47,0.3472222222222222,4517.0
06.30(목),사직,두산,1,5,롯데,2022,패,승,26,47,0.3561643835616438,4517.0
07.01(금),잠실,롯데,1,2,LG,2022,패,승,27,47,0.3648648648648648,4917.0
07.02(토),잠실,롯데,8,1,LG,2022,승,패,27,48,0.36,4917.0
07.03(일),잠실,롯데,1,4,LG,2022,패,승,28,48,0.3684210526315789,4917.0
07.05(화),문학,롯데,3,4,SSG,2022,패,승,29,48,0.3766233766233766,4971.0
07.06(수),문학,롯데,12,5,SSG,2022,승,패,29,49,0.3717948717948718,4971.0
07.07(목),문학,롯데,1,8,SSG,2022,패,승,30,49,0.379746835443038,4971.0
07.08(금),수원,롯데,3,6,KT,2022,패,승,31,49,0.3875,5014.0
07.09(토),수원,롯데,1,3,KT,2022,패,승,32,49,0.3950617283950617,5014.0
07.10(일),수원,롯데,9,1,KT,2022,승,패,32,50,0.3902439024390244,5014.0
07.12(화),사직,한화,2,3,롯데,2022,패,승,33,50,0.3975903614457831,5393.0
07.13(수),사직,한화,0,2,롯데,2022,패,승,34,50,0.4047619047619047,5393.0
07.14(목),사직,한화,7,10,롯데,2022,패,승,35,50,0.4117647058823529,5393.0
07.22(금),사직,KIA,5,2,롯데,2022,승,패,35,51,0.4069767441860465,5393.0
07.23(토),사직,KIA,9,3,롯데,2022,승,패,35,52,0.4022988505747126,5393.0
07.24(일),사직,KIA,23,0,롯데,2022,승,패,35,53,0.3977272727272727,5393.0
07.26(화),잠실,롯데,1,6,두산,2022,패,승,36,53,0.4044943820224719,5793.0
07.27(수),잠실,롯데,5,6,두산,2022,패,승,37,53,0.4111111111111111,5793.0
07.28(목),잠실,롯데,5,8,두산,2022,패,승,38,53,0.4175824175824176,5793.0
07.29(금),대구,롯데,7,8,삼성,2022,패,승,39,53,0.4239130434782608,6090.0
07.30(토),대구,롯데,9,8,삼성,2022,승,패,39,54,0.4193548387096774,6090.0
07.31(일),대구,롯데,5,5,삼성,2022,무,무,39,55,0.4148936170212766,6090.0
08.02(화),사직,LG,3,4,롯데,2022,패,승,40,55,0.4210526315789473,6191.0
08.03(수),사직,LG,4,1,롯데,2022,승,패,40,56,0.4166666666666667,6191.0
08.04(목),사직,LG,12,2,롯데,2022,승,패,40,57,0.4123711340206185,6191.0
08.05(금),사직,NC,2,7,롯데,2022,패,승,41,57,0.4183673469387755,6191.0
08.06(토),사직,NC,10,1,롯데,2022,승,패,41,58,0.4141414141414141,6191.0
08.07(일),사직,NC,14,0,롯데,2022,승,패,41,59,0.41,6191.0
08.10(수),고척,롯데,4,3,키움,2022,승,패,41,60,0.4059405940594059,6605.0
08.11(목),고척,롯데,3,0,키움,2022,승,패,41,61,0.4019607843137255,6605.0
08.12(금),고척,롯데,4,1,키움,2022,승,패,41,62,0.3980582524271844,6605.0
08.13(토),광주,롯데,0,9,KIA,2022,패,승,42,62,0.4038461538461538,6918.0
08.14(일),광주,롯데,5,1,KIA,2022,승,패,42,63,0.4,6918.0
08.17(수),사직,두산,6,8,롯데,2022,패,승,43,63,0.4056603773584906,7180.0
08.18(목),사직,KT,0,1,롯데,2022,패,승,44,63,0.411214953271028,7180.0
08.19(금),사직,KT,4,3,롯데,2022,승,패,44,64,0.4074074074074074,7180.0
08.20(토),사직,한화,5,3,롯데,2022,승,패,44,65,0.4036697247706422,7180.0
08.21(일),사직,한화,1,8,롯데,2022,패,승,45,65,0.4090909090909091,7180.0
08.23(화),창원,롯데,9,3,NC,2022,승,패,45,66,0.4054054054054054,7239.0
08.24(수),창원,롯데,2,1,NC,2022,승,패,45,67,0.4017857142857143,7239.0
08.25(목),사직,삼성,9,5,롯데,2022,승,패,45,68,0.3982300884955752,7298.0
08.26(금),사직,삼성,3,8,롯데,2022,패,승,46,68,0.4035087719298245,7298.0
08.27(토),문학,롯데,0,10,SSG,2022,패,승,47,68,0.408695652173913,7715.0
08.28(일),문학,롯데,4,2,SSG,2022,승,패,47,69,0.4051724137931034,7715.0
08.30(화),고척,롯데,5,6,키움,2022,패,승,48,69,0.4102564102564102,7739.0
08.31(수),고척,롯데,4,5,키움,2022,패,승,49,69,0.4152542372881356,7739.0
09.01(목),잠실,롯데,1,2,두산,2022,패,승,50,69,0.4201680672268907,7770.0
09.02(금),잠실,롯데,16,4,두산,2022,승,패,50,70,0.4166666666666667,7770.0
09.04(일),사직,LG,14,1,롯데,2022,승,패,50,71,0.4132231404958678,8170.0
09.06(화),사직,KIA,3,6,롯데,2022,패,승,51,71,0.4180327868852459,8170.0
09.07(수),사직,KIA,12,6,롯데,2022,승,패,51,72,0.4146341463414634,8170.0
09.08(목),대구,롯데,2,1,삼성,2022,승,패,51,73,0.4112903225806452,8271.0
09.09(금),대구,롯데,0,4,삼성,2022,패,승,52,73,0.416,8271.0
09.10(토),사직,NC,6,3,롯데,2022,승,패,52,74,0.4126984126984127,8372.0
09.11(일),사직,NC,11,6,롯데,2022,승,패,52,75,0.4094488188976378,8372.0
09.13(화),사직,SSG,8,9,롯데,2022,패,승,53,75,0.4140625,8372.0
09.14(수),사직,SSG,3,1,롯데,2022,승,패,53,76,0.4108527131782946,8372.0
09.15(목),사직,키움,2,4,롯데,2022,패,승,54,76,0.4153846153846154,8372.0
09.16(금),사직,키움,12,10,롯데,2022,승,패,54,77,0.4122137404580153,8372.0
09.17(토),수원,롯데,2,0,KT,2022,승,패,54,78,0.4090909090909091,8751.0
09.18(일),수원,롯데,3,6,KT,2022,패,승,55,78,0.4135338345864661,8751.0
09.20(화),대전,롯데,8,6,한화,2022,승,패,55,79,0.4104477611940298,8900.0
09.21(수),대전,롯데,9,0,한화,2022,승,패,55,80,0.4074074074074074,8900.0
09.22(목),잠실,롯데,7,1,LG,2022,승,패,55,81,0.4044117647058823,9072.0
09.23(금),잠실,롯데,0,1,LG,2022,패,승,56,81,0.4087591240875912,9072.0
09.24(토),고척,롯데,5,9,키움,2022,패,승,57,81,0.4130434782608695,9103.0
09.29(목),광주,롯데,4,5,KIA,2022,패,승,58,81,0.4172661870503597,9416.0
09.30(금),대전,롯데,6,5,한화,2022,승,패,58,82,0.4142857142857143,9603.0
10.02(일),사직,두산,1,3,롯데,2022,패,승,59,82,0.4184397163120567,9863.0
10.03(월),사직,두산,9,3,롯데,2022,승,패,59,83,0.4154929577464789,9863.0
10.05(수),창원,롯데,3,7,NC,2022,패,승,60,83,0.4195804195804196,9922.0
10.08(토),사직,LG,2,3,롯데,2022,패,승,61,83,0.4236111111111111,9981.0
04.01(토),잠실,롯데,10,12,두산,2023,패,승,1,0,1.0,0.0
04.02(일),잠실,롯데,2,0,두산,2023,승,패,1,1,0.5,0.0
04.04(화),문학,롯데,1,3,SSG,2023,패,승,2,1,0.6666666666666666,54.0
04.07(금),사직,KT,7,1,롯데,2023,승,패,2,2,0.5,471.0
04.08(토),사직,KT,7,3,롯데,2023,승,패,2,3,0.4,471.0
04.09(일),사직,KT,3,5,롯데,2023,패,승,3,3,0.5,471.0
04.11(화),사직,LG,5,6,롯데,2023,패,승,4,3,0.5714285714285714,471.0
04.12(수),사직,LG,12,8,롯데,2023,승,패,4,4,0.5,471.0
04.13(목),사직,LG,7,8,롯데,2023,패,승,5,4,0.5555555555555556,471.0
04.14(금),대구,롯데,7,9,삼성,2023,패,승,6,4,0.6,572.0
04.15(토),대구,롯데,9,5,삼성,2023,승,패,6,5,0.5454545454545454,572.0
04.16(일),대구,롯데,1,9,삼성,2023,패,승,7,5,0.5833333333333334,572.0
04.18(화),사직,KIA,5,7,롯데,2023,패,승,8,5,0.6153846153846154,673.0
04.19(수),사직,KIA,6,0,롯데,2023,승,패,8,6,0.5714285714285714,673.0
04.20(목),사직,KIA,3,5,롯데,2023,패,승,9,6,0.6,673.0
04.21(금),창원,롯데,3,2,NC,2023,승,패,9,7,0.5625,732.0
04.22(토),창원,롯데,10,6,NC,2023,승,패,9,8,0.5294117647058824,732.0
04.23(일),창원,롯데,5,3,NC,2023,승,패,9,9,0.5,732.0
04.26(수),사직,한화,1,8,롯데,2023,패,승,10,9,0.5263157894736842,791.0
04.27(목),사직,한화,0,3,롯데,2023,패,승,11,9,0.55,791.0
04.28(금),사직,키움,2,5,롯데,2023,패,승,12,9,0.5714285714285714,791.0
04.30(일),사직,키움,3,5,롯데,2023,패,승,13,9,0.5909090909090909,791.0
05.02(화),광주,롯데,7,4,KIA,2023,승,패,13,10,0.5652173913043478,1053.0
05.03(수),광주,롯데,2,10,KIA,2023,패,승,14,10,0.5833333333333334,1053.0
05.09(화),사직,두산,5,2,롯데,2023,승,패,14,11,0.56,1315.0
05.10(수),사직,두산,0,3,롯데,2023,패,승,15,11,0.5769230769230769,1315.0
05.11(목),사직,두산,6,7,롯데,2023,패,승,16,11,0.5925925925925926,1315.0
05.12(금),수원,롯데,1,2,KT,2023,패,승,17,11,0.6071428571428571,1694.0
05.13(토),수원,롯데,5,0,KT,2023,승,패,17,12,0.5862068965517241,1694.0
05.14(일),수원,롯데,8,3,KT,2023,승,패,17,13,0.5666666666666667,1694.0
05.16(화),대전,롯데,3,1,한화,2023,승,패,17,14,0.5483870967741935,1843.0
05.17(수),대전,롯데,1,2,한화,2023,패,승,18,14,0.5625,1843.0
05.18(목),대전,롯데,7,3,한화,2023,승,패,18,15,0.5454545454545454,1843.0
05.19(금),사직,SSG,5,7,롯데,2023,패,승,19,15,0.5588235294117647,2103.0
05.20(토),사직,SSG,5,0,롯데,2023,승,패,19,16,0.5428571428571428,2103.0
05.21(일),사직,SSG,6,3,롯데,2023,승,패,19,17,0.5277777777777778,2103.0
05.23(화),사직,NC,0,2,롯데,2023,패,승,20,17,0.5405405405405406,2103.0
05.24(수),사직,NC,3,1,롯데,2023,승,패,20,18,0.5263157894736842,2103.0
05.25(목),사직,NC,1,11,롯데,2023,패,승,21,18,0.5384615384615384,2103.0
05.26(금),고척,롯데,2,0,키움,2023,승,패,21,19,0.525,2517.0
05.27(토),고척,롯데,6,5,키움,2023,승,패,21,20,0.5121951219512195,2517.0
05.28(일),고척,롯데,5,7,키움,2023,패,승,22,20,0.5238095238095238,2517.0
05.30(화),잠실,롯데,1,3,LG,2023,패,승,23,20,0.5348837209302325,2548.0
05.31(수),잠실,롯데,7,1,LG,2023,승,패,23,21,0.5227272727272727,2548.0
06.01(목),잠실,롯데,1,6,LG,2023,패,승,24,21,0.5333333333333333,2548.0
06.02(금),사직,KIA,2,14,롯데,2023,패,승,25,21,0.5434782608695652,2948.0
06.03(토),사직,KIA,5,6,롯데,2023,패,승,26,21,0.5531914893617021,2948.0
06.04(일),사직,KIA,6,0,롯데,2023,승,패,26,22,0.5416666666666666,2948.0
06.06(화),사직,KT,4,1,롯데,2023,승,패,26,23,0.5306122448979592,2948.0
06.07(수),사직,KT,3,2,롯데,2023,승,패,26,24,0.52,2948.0
06.08(목),사직,KT,7,6,롯데,2023,승,패,26,25,0.5098039215686274,2948.0
06.09(금),대구,롯데,5,1,삼성,2023,승,패,26,26,0.5,3049.0
06.10(토),대구,롯데,7,9,삼성,2023,패,승,27,26,0.5094339622641509,3049.0
06.11(일),대구,롯데,4,6,삼성,2023,패,승,28,26,0.5185185185185185,3049.0
06.13(화),사직,한화,5,7,롯데,2023,패,승,29,26,0.5272727272727272,3150.0
06.14(수),사직,한화,8,4,롯데,2023,승,패,29,27,0.5178571428571429,3150.0
06.15(목),사직,한화,5,4,롯데,2023,승,패,29,28,0.5087719298245614,3150.0
06.16(금),문학,롯데,1,12,SSG,2023,패,승,30,28,0.5172413793103449,3567.0
06.17(토),문학,롯데,5,8,SSG,2023,패,승,31,28,0.5254237288135594,3567.0
06.18(일),문학,롯데,7,2,SSG,2023,승,패,31,29,0.5166666666666667,3567.0
06.20(화),수원,롯데,2,5,KT,2023,패,승,32,29,0.5245901639344263,3610.0
06.21(수),수원,롯데,2,8,KT,2023,패,승,33,29,0.532258064516129,3610.0
06.22(목),수원,롯데,2,4,KT,2023,패,승,34,29,0.5396825396825397,3610.0
06.23(금),잠실,롯데,2,1,LG,2023,승,패,34,30,0.53125,3646.0
06.24(토),잠실,롯데,1,9,LG,2023,패,승,35,30,0.5384615384615384,3646.0
06.25(일),잠실,롯데,3,7,LG,2023,패,승,36,30,0.5454545454545454,3646.0
06.27(화),사직,삼성,3,5,롯데,2023,패,승,37,30,0.5522388059701493,4046.0
06.28(수),사직,삼성,6,9,롯데,2023,패,승,38,30,0.5588235294117647,4046.0
06.30(금),사직,두산,0,1,롯데,2023,패,승,39,30,0.5652173913043478,4046.0
07.01(토),사직,두산,2,1,롯데,2023,승,패,39,31,0.5571428571428572,4046.0
07.02(일),사직,두산,4,2,롯데,2023,승,패,39,32,0.5492957746478874,4046.0
07.05(수),대전,롯데,3,5,한화,2023,패,승,40,32,0.5555555555555556,4306.0
07.06(목),대전,롯데,4,3,한화,2023,승,패,40,33,0.547945205479452,4306.0
07.08(토),사직,LG,12,3,롯데,2023,승,패,40,34,0.5405405405405406,4566.0
07.09(일),사직,LG,4,7,롯데,2023,패,승,41,34,0.5466666666666666,4566.0
07.12(수),창원,롯데,2,11,NC,2023,패,승,42,34,0.5526315789473685,4625.0
07.13(목),창원,롯데,3,13,NC,2023,패,승,43,34,0.5584415584415584,4625.0
07.21(금),사직,키움,0,2,롯데,2023,패,승,44,34,0.5641025641025641,4684.0
07.22(토),사직,키움,5,3,롯데,2023,승,패,44,35,0.5569620253164557,4684.0
07.23(일),사직,키움,7,6,롯데,2023,승,패,44,36,0.55,4684.0
07.25(화),잠실,롯데,5,8,두산,2023,패,승,45,36,0.5555555555555556,5084.0
07.26(수),잠실,롯데,7,2,두산,2023,승,패,45,37,0.5487804878048781,5084.0
07.27(목),잠실,롯데,9,1,두산,2023,승,패,45,38,0.5421686746987951,5084.0
07.28(금),광주,롯데,5,6,KIA,2023,패,승,46,38,0.5476190476190477,5345.0
07.29(토),광주,롯데,1,4,KIA,2023,패,승,47,38,0.5529411764705883,5345.0
07.30(일),광주,롯데,3,6,KIA,2023,패,승,48,38,0.5581395348837209,5345.0
08.01(화),사직,NC,6,3,롯데,2023,승,패,48,39,0.5517241379310345,5607.0
08.02(수),사직,NC,3,6,롯데,2023,패,승,49,39,0.5568181818181818,5607.0
08.03(목),사직,NC,8,1,롯데,2023,승,패,49,40,0.550561797752809,5607.0
08.04(금),사직,SSG,4,1,롯데,2023,승,패,49,41,0.5444444444444444,5607.0
08.05(토),사직,SSG,9,6,롯데,2023,승,패,49,42,0.5384615384615384,5607.0
08.06(일),사직,SSG,0,1,롯데,2023,패,승,50,42,0.5434782608695652,5607.0
08.08(화),고척,롯데,3,1,키움,2023,승,패,50,43,0.5376344086021505,6021.0
08.09(수),고척,롯데,8,10,키움,2023,패,승,51,43,0.5425531914893617,6021.0
08.10(목),고척,롯데,12,8,키움,2023,승,패,51,44,0.5368421052631579,6021.0
